ds,impl,workload,N,dist,params,trial,seed,ns,checksum
list,stl,push_front+scan,16384,uniform,,704,153904614014,192000,13886243183135416170
heap,stl,push_then_pop_all,16384,uniform,,704,153904614015,523099,1836075948833620894
hash,stl,insert+mixed_find,16384,uniform,,704,153904614016,575000,1474708770183755341
hash,stl,insert+mixed_find(reserve),16384,uniform,,704,153904614017,408799,17826756063405056145
vector,custom,bulk_append+scan,65536,uniform,growth=2.0,705,153904663165,319100,12797039220170603095
list,custom,push_front+scan,65536,uniform,,705,153904663166,1064599,8604902481490355843
heap,custom,push_then_pop_all,65536,uniform,,705,153904663167,3958397,10543553132330462035
hash,custom,insert+mixed_find,65536,uniform,load<=0.7,705,153904663168,3881497,14889051528635854287
vector,stl,bulk_append+scan,65536,uniform,,705,153904663165,220299,12797039220170603095
vector,stl,bulk_append+scan(reserve),65536,uniform,,705,153904663165,243100,12797039220170603095
list,stl,push_front+scan,65536,uniform,,705,153904663166,760099,8604902481490355843
heap,stl,push_then_pop_all,65536,uniform,,705,153904663167,2647898,10543553132330462035
hash,stl,insert+mixed_find,65536,uniform,,705,153904663168,2739098,14889051528635854287
hash,stl,insert+mixed_find(reserve),65536,uniform,,705,153904663169,1766999,7304674486131333584
vector,custom,bulk_append+scan,262144,uniform,growth=2.0,706,153904859773,1319398,16142343919031103883
list,custom,push_front+scan,262144,uniform,,706,153904859774,4297497,4430814768141831042
heap,custom,push_then_pop_all,262144,uniform,,706,153904859775,20574683,14023350333739172482
hash,custom,insert+mixed_find,262144,uniform,load<=0.7,706,153904859776,16772986,14082315201078593104
vector,stl,bulk_append+scan,262144,uniform,,706,153904859773,966899,16142343919031103883
vector,stl,bulk_append+scan(reserve),262144,uniform,,706,153904859773,846399,16142343919031103883
list,stl,push_front+scan,262144,uniform,,706,153904859774,3069797,4430814768141831042
heap,stl,push_then_pop_all,262144,uniform,,706,153904859775,12802790,14023350333739172482
hash,stl,insert+mixed_find,262144,uniform,,706,153904859776,15178788,14082315201078593104
hash,stl,insert+mixed_find(reserve),262144,uniform,,706,153904859777,29917575,15621670271405820694
vector,custom,bulk_append+scan,1048576,uniform,growth=2.0,707,153905646205,5262496,14833126910381548808
list,custom,push_front+scan,1048576,uniform,,707,153905646206,17398886,18442202946890130820
heap,custom,push_then_pop_all,1048576,uniform,,707,153905646207,105805213,2385036380326837407
hash,custom,insert+mixed_find,1048576,uniform,load<=0.7,707,153905646208,111783208,9254310109060106462
vector,stl,bulk_append+scan,1048576,uniform,,707,153905646205,3702597,14833126910381548808
vector,stl,bulk_append+scan(reserve),1048576,uniform,,707,153905646205,3343797,14833126910381548808
list,stl,push_front+scan,1048576,uniform,,707,153905646206,12405790,18442202946890130820
heap,stl,push_then_pop_all,1048576,uniform,,707,153905646207,86343229,2385036380326837407
hash,stl,insert+mixed_find,1048576,uniform,,707,153905646208,172338541,9254310109060106462
hash,stl,insert+mixed_find(reserve),1048576,uniform,,707,153905646209,96867732,17430953347843933395
vector,custom,bulk_append+scan,1024,uniform,growth=2.0,708,155220022564,8800,12297187231081969443
list,custom,push_front+scan,1024,uniform,,708,155220022565,12700,14400435859668871521
heap,custom,push_then_pop_all,1024,uniform,,708,155220022566,39900,7712056764912474670
hash,custom,insert+mixed_find,1024,uniform,load<=0.7,708,155220022567,35800,8122759998104673309
vector,stl,bulk_append+scan,1024,uniform,,708,155220022564,4300,12297187231081969443
vector,stl,bulk_append+scan(reserve),1024,uniform,,708,155220022564,3600,12297187231081969443
list,stl,push_front+scan,1024,uniform,,708,155220022565,12800,14400435859668871521
heap,stl,push_then_pop_all,1024,uniform,,708,155220022566,26700,7712056764912474670
hash,stl,insert+mixed_find,1024,uniform,,708,155220022567,34500,8122759998104673309
hash,stl,insert+mixed_find(reserve),1024,uniform,,708,155220022568,22200,13096424227626369301
vector,custom,bulk_append+scan,4096,uniform,growth=2.0,709,155220025636,21400,10546266759461510622
list,custom,push_front+scan,4096,uniform,,709,155220025637,46500,15240693830728794715
heap,custom,push_then_pop_all,4096,uniform,,709,155220025638,180900,4713996664375358080
hash,custom,insert+mixed_find,4096,uniform,load<=0.7,709,155220025639,217500,17469754994600928923
vector,stl,bulk_append+scan,4096,uniform,,709,155220025636,14500,10546266759461510622
vector,stl,bulk_append+scan(reserve),4096,uniform,,709,155220025636,13100,10546266759461510622
list,stl,push_front+scan,4096,uniform,,709,155220025637,48000,15240693830728794715
heap,stl,push_then_pop_all,4096,uniform,,709,155220025638,119300,4713996664375358080
hash,stl,insert+mixed_find,4096,uniform,,709,155220025639,122100,17469754994600928923
hash,stl,insert+mixed_find(reserve),4096,uniform,,709,155220025640,92000,8523175109342660842
vector,custom,bulk_append+scan,16384,uniform,growth=2.0,710,155220037924,84300,11140492081583601669
list,custom,push_front+scan,16384,uniform,,710,155220037925,243000,4918848467358775663
heap,custom,push_then_pop_all,16384,uniform,,710,155220037926,846201,13766754806716578160
hash,custom,insert+mixed_find,16384,uniform,load<=0.7,710,155220037927,809900,14135984909403914602
vector,stl,bulk_append+scan,16384,uniform,,710,155220037924,55700,11140492081583601669
vector,stl,bulk_append+scan(reserve),16384,uniform,,710,155220037924,52100,11140492081583601669
list,stl,push_front+scan,16384,uniform,,710,155220037925,190200,4918848467358775663
heap,stl,push_then_pop_all,16384,uniform,,710,155220037926,562200,13766754806716578160
hash,stl,insert+mixed_find,16384,uniform,,710,155220037927,592901,14135984909403914602
hash,stl,insert+mixed_find(reserve),16384,uniform,,710,155220037928,396400,6859229486308040735
vector,custom,bulk_append+scan,65536,uniform,growth=2.0,711,155220087076,401000,11931230512485697359
list,custom,push_front+scan,65536,uniform,,711,155220087077,1063300,7802348879316157577
heap,custom,push_then_pop_all,65536,uniform,,711,155220087078,3946601,2930683826645834673
hash,custom,insert+mixed_find,65536,uniform,load<=0.7,711,155220087079,3715401,522470530968913153
vector,stl,bulk_append+scan,65536,uniform,,711,155220087076,219600,11931230512485697359
vector,stl,bulk_append+scan(reserve),65536,uniform,,711,155220087076,206001,11931230512485697359
list,stl,push_front+scan,65536,uniform,,711,155220087077,763700,7802348879316157577
heap,stl,push_then_pop_all,65536,uniform,,711,155220087078,2542701,2930683826645834673
hash,stl,insert+mixed_find,65536,uniform,,711,155220087079,2715801,522470530968913153
hash,stl,insert+mixed_find(reserve),65536,uniform,,711,155220087080,1681301,1806740614886211375
vector,custom,bulk_append+scan,262144,uniform,growth=2.0,712,155220283684,1290801,17516442803865477221
list,custom,push_front+scan,262144,uniform,,712,155220283685,4309501,5562241173003438592
heap,custom,push_then_pop_all,262144,uniform,,712,155220283686,19007806,8066165375653167093
hash,custom,insert+mixed_find,262144,uniform,load<=0.7,712,155220283687,16377205,4123569742295269556
vector,stl,bulk_append+scan,262144,uniform,,712,155220283684,891100,17516442803865477221
vector,stl,bulk_append+scan(reserve),262144,uniform,,712,155220283684,832700,17516442803865477221
list,stl,push_front+scan,262144,uniform,,712,155220283685,3064801,5562241173003438592
heap,stl,push_then_pop_all,262144,uniform,,712,155220283686,12660903,8066165375653167093
hash,stl,insert+mixed_find,262144,uniform,,712,155220283687,17425905,4123569742295269556
hash,stl,insert+mixed_find(reserve),262144,uniform,,712,155220283688,10886704,15019316584558990689
vector,custom,bulk_append+scan,1048576,uniform,growth=2.0,713,155221070116,5435402,16099172146900280195
list,custom,push_front+scan,1048576,uniform,,713,155221070117,17910806,2918778472567313976
heap,custom,push_then_pop_all,1048576,uniform,,713,155221070118,119765438,1802582096794615594
hash,custom,insert+mixed_find,1048576,uniform,load<=0.7,713,155221070119,81187126,16416198525018082265
vector,stl,bulk_append+scan,1048576,uniform,,713,155221070116,3732502,16099172146900280195
vector,stl,bulk_append+scan(reserve),1048576,uniform,,713,155221070116,3499701,16099172146900280195
list,stl,push_front+scan,1048576,uniform,,713,155221070117,12961904,2918778472567313976
heap,stl,push_then_pop_all,1048576,uniform,,713,155221070118,107573933,1802582096794615594
hash,stl,insert+mixed_find,1048576,uniform,,713,155221070119,185021857,16416198525018082265
hash,stl,insert+mixed_find(reserve),1048576,uniform,,713,155221070120,95450429,11297715093613849712
vector,custom,bulk_append+scan,1024,uniform,growth=2.0,714,156535446475,8500,8074496079764354529
list,custom,push_front+scan,1024,uniform,,714,156535446476,12200,2055098095169534883
heap,custom,push_then_pop_all,1024,uniform,,714,156535446477,39900,54316109177046469
hash,custom,insert+mixed_find,1024,uniform,load<=0.7,714,156535446478,35400,11607349000872145767
vector,stl,bulk_append+scan,1024,uniform,,714,156535446475,4200,8074496079764354529
vector,stl,bulk_append+scan(reserve),1024,uniform,,714,156535446475,3500,8074496079764354529
list,stl,push_front+scan,1024,uniform,,714,156535446476,12800,2055098095169534883
heap,stl,push_then_pop_all,1024,uniform,,714,156535446477,26500,54316109177046469
hash,stl,insert+mixed_find,1024,uniform,,714,156535446478,32700,11607349000872145767
hash,stl,insert+mixed_find(reserve),1024,uniform,,714,156535446479,22800,7783758746660588828
vector,custom,bulk_append+scan,4096,uniform,growth=2.0,715,156535449547,21600,723528378622277719
list,custom,push_front+scan,4096,uniform,,715,156535449548,46500,17988971442238293025
heap,custom,push_then_pop_all,4096,uniform,,715,156535449549,192000,6008406821659428953
hash,custom,insert+mixed_find,4096,uniform,load<=0.7,715,156535449550,203001,4977032461838816039
vector,stl,bulk_append+scan,4096,uniform,,715,156535449547,14400,723528378622277719
vector,stl,bulk_append+scan(reserve),4096,uniform,,715,156535449547,13000,723528378622277719
list,stl,push_front+scan,4096,uniform,,715,156535449548,48200,17988971442238293025
heap,stl,push_then_pop_all,4096,uniform,,715,156535449549,118300,6008406821659428953
hash,stl,insert+mixed_find,4096,uniform,,715,156535449550,121000,4977032461838816039
hash,stl,insert+mixed_find(reserve),4096,uniform,,715,156535449551,93900,2843843424759075199
vector,custom,bulk_append+scan,16384,uniform,growth=2.0,716,156535461835,84300,11523597261831451594
list,custom,push_front+scan,16384,uniform,,716,156535461836,243500,3404079948988150012
heap,custom,push_then_pop_all,16384,uniform,,716,156535461837,1007700,420359406298951473
hash,custom,insert+mixed_find,16384,uniform,load<=0.7,716,156535461838,881201,9947760619245365357
vector,stl,bulk_append+scan,16384,uniform,,716,156535461835,55100,11523597261831451594
vector,stl,bulk_append+scan(reserve),16384,uniform,,716,156535461835,51700,11523597261831451594
list,stl,push_front+scan,16384,uniform,,716,156535461836,189900,3404079948988150012
heap,stl,push_then_pop_all,16384,uniform,,716,156535461837,546300,420359406298951473
hash,stl,insert+mixed_find,16384,uniform,,716,156535461838,561600,9947760619245365357
hash,stl,insert+mixed_find(reserve),16384,uniform,,716,156535461839,393400,1875722333783485142
vector,custom,bulk_append+scan,65536,uniform,growth=2.0,717,156535510987,321301,13256522058413759517
list,custom,push_front+scan,65536,uniform,,717,156535510988,1028400,18043773026888653833
heap,custom,push_then_pop_all,65536,uniform,,717,156535510989,4002001,5206362988019447907
hash,custom,insert+mixed_find,65536,uniform,load<=0.7,717,156535510990,3587702,10862218633540631871
vector,stl,bulk_append+scan,65536,uniform,,717,156535510987,218800,13256522058413759517
vector,stl,bulk_append+scan(reserve),65536,uniform,,717,156535510987,205000,13256522058413759517
list,stl,push_front+scan,65536,uniform,,717,156535510988,798300,18043773026888653833
heap,stl,push_then_pop_all,65536,uniform,,717,156535510989,2528901,5206362988019447907
hash,stl,insert+mixed_find,65536,uniform,,717,156535510990,2534001,10862218633540631871
hash,stl,insert+mixed_find(reserve),65536,uniform,,717,156535510991,1668901,5850789970134528843
vector,custom,bulk_append+scan,262144,uniform,growth=2.0,718,156535707595,1373301,11201610050635606799
list,custom,push_front+scan,262144,uniform,,718,156535707596,4466401,9536430797113705797
heap,custom,push_then_pop_all,262144,uniform,,718,156535707597,20189907,17842450905610637269
hash,custom,insert+mixed_find,262144,uniform,load<=0.7,718,156535707598,16492905,17864172383453522490
vector,stl,bulk_append+scan,262144,uniform,,718,156535707595,969300,11201610050635606799
vector,stl,bulk_append+scan(reserve),262144,uniform,,718,156535707595,834700,11201610050635606799
list,stl,push_front+scan,262144,uniform,,718,156535707596,3036701,9536430797113705797
heap,stl,push_then_pop_all,262144,uniform,,718,156535707597,12658104,17842450905610637269
hash,stl,insert+mixed_find,262144,uniform,,718,156535707598,17479505,17864172383453522490
hash,stl,insert+mixed_find(reserve),262144,uniform,,718,156535707599,10071502,691147162584058906
vector,custom,bulk_append+scan,1048576,uniform,growth=2.0,719,156536494027,5265502,1613525268776193798
list,custom,push_front+scan,1048576,uniform,,719,156536494028,17157705,17838205917875104865
heap,custom,push_then_pop_all,1048576,uniform,,719,156536494029,105402030,17402846650301086237
hash,custom,insert+mixed_find,1048576,uniform,load<=0.7,719,156536494030,81781724,13465004811549263792
vector,stl,bulk_append+scan,1048576,uniform,,719,156536494027,3692001,1613525268776193798
vector,stl,bulk_append+scan(reserve),1048576,uniform,,719,156536494027,3390801,1613525268776193798
list,stl,push_front+scan,1048576,uniform,,719,156536494028,12808604,17838205917875104865
heap,stl,push_then_pop_all,1048576,uniform,,719,156536494029,90063726,17402846650301086237
hash,stl,insert+mixed_find,1048576,uniform,,719,156536494030,170877549,13465004811549263792
hash,stl,insert+mixed_find(reserve),1048576,uniform,,719,156536494031,94881628,10267858581905459261
vector,custom,bulk_append+scan,1024,uniform,growth=2.0,720,157850870386,9000,2367380723187979842
list,custom,push_front+scan,1024,uniform,,720,157850870387,12500,17642029381484254825
heap,custom,push_then_pop_all,1024,uniform,,720,157850870388,51200,13904729086541429589
hash,custom,insert+mixed_find,1024,uniform,load<=0.7,720,157850870389,34500,11044801973806340468
vector,stl,bulk_append+scan,1024,uniform,,720,157850870386,4300,2367380723187979842
vector,stl,bulk_append+scan(reserve),1024,uniform,,720,157850870386,3500,2367380723187979842
list,stl,push_front+scan,1024,uniform,,720,157850870387,12900,17642029381484254825
heap,stl,push_then_pop_all,1024,uniform,,720,157850870388,26600,13904729086541429589
hash,stl,insert+mixed_find,1024,uniform,,720,157850870389,33400,11044801973806340468
hash,stl,insert+mixed_find(reserve),1024,uniform,,720,157850870390,23100,5252465895748652676
vector,custom,bulk_append+scan,4096,uniform,growth=2.0,721,157850873458,21400,3873183802286075763
list,custom,push_front+scan,4096,uniform,,721,157850873459,46000,17967149000050140517
heap,custom,push_then_pop_all,4096,uniform,,721,157850873460,181200,14969251170368451736
hash,custom,insert+mixed_find,4096,uniform,load<=0.7,721,157850873461,271400,16873946500858606907
vector,stl,bulk_append+scan,4096,uniform,,721,157850873458,14600,3873183802286075763
vector,stl,bulk_append+scan(reserve),4096,uniform,,721,157850873458,12900,3873183802286075763
list,stl,push_front+scan,4096,uniform,,721,157850873459,48100,17967149000050140517
heap,stl,push_then_pop_all,4096,uniform,,721,157850873460,128900,14969251170368451736
hash,stl,insert+mixed_find,4096,uniform,,721,157850873461,125300,16873946500858606907
hash,stl,insert+mixed_find(reserve),4096,uniform,,721,157850873462,100700,6959215127204855000
vector,custom,bulk_append+scan,16384,uniform,growth=2.0,722,157850885746,84300,16562214958295884859
list,custom,push_front+scan,16384,uniform,,722,157850885747,248400,14893403863132412586
heap,custom,push_then_pop_all,16384,uniform,,722,157850885748,844300,17266478695297306698
hash,custom,insert+mixed_find,16384,uniform,load<=0.7,722,157850885749,846300,4427053466228088618
vector,stl,bulk_append+scan,16384,uniform,,722,157850885746,55700,16562214958295884859
vector,stl,bulk_append+scan(reserve),16384,uniform,,722,157850885746,51800,16562214958295884859
list,stl,push_front+scan,16384,uniform,,722,157850885747,189800,14893403863132412586
heap,stl,push_then_pop_all,16384,uniform,,722,157850885748,515600,17266478695297306698
hash,stl,insert+mixed_find,16384,uniform,,722,157850885749,566300,4427053466228088618
hash,stl,insert+mixed_find(reserve),16384,uniform,,722,157850885750,412801,6143227012914747299
vector,custom,bulk_append+scan,65536,uniform,growth=2.0,723,157850934898,318600,9351119227703202037
list,custom,push_front+scan,65536,uniform,,723,157850934899,1019100,11032529309927946307
heap,custom,push_then_pop_all,65536,uniform,,723,157850934900,3946202,14116291670779357234
hash,custom,insert+mixed_find,65536,uniform,load<=0.7,723,157850934901,3689401,3806343112177481046
vector,stl,bulk_append+scan,65536,uniform,,723,157850934898,231600,9351119227703202037
vector,stl,bulk_append+scan(reserve),65536,uniform,,723,157850934898,205600,9351119227703202037
list,stl,push_front+scan,65536,uniform,,723,157850934899,787800,11032529309927946307
heap,stl,push_then_pop_all,65536,uniform,,723,157850934900,2707601,14116291670779357234
hash,stl,insert+mixed_find,65536,uniform,,723,157850934901,2609101,3806343112177481046
hash,stl,insert+mixed_find(reserve),65536,uniform,,723,157850934902,1660001,15721802734222262321
vector,custom,bulk_append+scan,262144,uniform,growth=2.0,724,157851131506,1310701,2231809675221397507
list,custom,push_front+scan,262144,uniform,,724,157851131507,4513801,9954490776960411803
heap,custom,push_then_pop_all,262144,uniform,,724,157851131508,19853706,12427244101040401888
hash,custom,insert+mixed_find,262144,uniform,load<=0.7,724,157851131509,18319105,13238234369464051636
vector,stl,bulk_append+scan,262144,uniform,,724,157851131506,1031200,2231809675221397507
vector,stl,bulk_append+scan(reserve),262144,uniform,,724,157851131506,973200,2231809675221397507
list,stl,push_front+scan,262144,uniform,,724,157851131507,3671501,9954490776960411803
heap,stl,push_then_pop_all,262144,uniform,,724,157851131508,14781204,12427244101040401888
hash,stl,insert+mixed_find,262144,uniform,,724,157851131509,18566406,13238234369464051636
hash,stl,insert+mixed_find(reserve),262144,uniform,,724,157851131510,10997803,8314475692903747951
vector,custom,bulk_append+scan,1048576,uniform,growth=2.0,725,157851917938,5264001,2910174239251668139
list,custom,push_front+scan,1048576,uniform,,725,157851917939,17307004,16456037874737535757
heap,custom,push_then_pop_all,1048576,uniform,,725,157851917940,120735833,15416979618197367484
hash,custom,insert+mixed_find,1048576,uniform,load<=0.7,725,157851917941,102349127,15748441862460382188
vector,stl,bulk_append+scan,1048576,uniform,,725,157851917938,3637101,2910174239251668139
vector,stl,bulk_append+scan(reserve),1048576,uniform,,725,157851917938,3364901,2910174239251668139
list,stl,push_front+scan,1048576,uniform,,725,157851917939,12299203,16456037874737535757
heap,stl,push_then_pop_all,1048576,uniform,,725,157851917940,106376629,15416979618197367484
hash,stl,insert+mixed_find,1048576,uniform,,725,157851917941,187046551,15748441862460382188
hash,stl,insert+mixed_find(reserve),1048576,uniform,,725,157851917942,99540527,8104327362351968142
vector,custom,bulk_append+scan,1024,uniform,growth=2.0,726,159166294297,9000,13126540527179503241
list,custom,push_front+scan,1024,uniform,,726,159166294298,12600,2493680486103451687
heap,custom,push_then_pop_all,1024,uniform,,726,159166294299,39500,11733143118856888909
hash,custom,insert+mixed_find,1024,uniform,load<=0.7,726,159166294300,36201,14681637434155445181
vector,stl,bulk_append+scan,1024,uniform,,726,159166294297,10300,13126540527179503241
vector,stl,bulk_append+scan(reserve),1024,uniform,,726,159166294297,3500,13126540527179503241
list,stl,push_front+scan,1024,uniform,,726,159166294298,12800,2493680486103451687
heap,stl,push_then_pop_all,1024,uniform,,726,159166294299,27100,11733143118856888909
hash,stl,insert+mixed_find,1024,uniform,,726,159166294300,33900,14681637434155445181
hash,stl,insert+mixed_find(reserve),1024,uniform,,726,159166294301,22700,7590882653312172554
vector,custom,bulk_append+scan,4096,uniform,growth=2.0,727,159166297369,21500,650969965057945405
list,custom,push_front+scan,4096,uniform,,727,159166297370,46000,16983379458138017586
heap,custom,push_then_pop_all,4096,uniform,,727,159166297371,181400,9234389923749973978
hash,custom,insert+mixed_find,4096,uniform,load<=0.7,727,159166297372,199500,4512545438830273270
vector,stl,bulk_append+scan,4096,uniform,,727,159166297369,14700,650969965057945405
vector,stl,bulk_append+scan(reserve),4096,uniform,,727,159166297369,12900,650969965057945405
list,stl,push_front+scan,4096,uniform,,727,159166297370,47900,16983379458138017586
heap,stl,push_then_pop_all,4096,uniform,,727,159166297371,120900,9234389923749973978
hash,stl,insert+mixed_find,4096,uniform,,727,159166297372,123200,4512545438830273270
hash,stl,insert+mixed_find(reserve),4096,uniform,,727,159166297373,103900,3792806812744666322
vector,custom,bulk_append+scan,16384,uniform,growth=2.0,728,159166309657,81600,10493673259627945167
list,custom,push_front+scan,16384,uniform,,728,159166309658,293600,8838224015627059422
heap,custom,push_then_pop_all,16384,uniform,,728,159166309659,832000,353337292674162610
hash,custom,insert+mixed_find,16384,uniform,load<=0.7,728,159166309660,825200,7265918986077274121
vector,stl,bulk_append+scan,16384,uniform,,728,159166309657,54800,10493673259627945167
vector,stl,bulk_append+scan(reserve),16384,uniform,,728,159166309657,52200,10493673259627945167
list,stl,push_front+scan,16384,uniform,,728,159166309658,189200,8838224015627059422
heap,stl,push_then_pop_all,16384,uniform,,728,159166309659,517000,353337292674162610
hash,stl,insert+mixed_find,16384,uniform,,728,159166309660,565901,7265918986077274121
hash,stl,insert+mixed_find(reserve),16384,uniform,,728,159166309661,391600,14094813282681509202
vector,custom,bulk_append+scan,65536,uniform,growth=2.0,729,159166358809,319800,16817786092502986708
list,custom,push_front+scan,65536,uniform,,729,159166358810,1041700,17639394192676563844
heap,custom,push_then_pop_all,65536,uniform,,729,159166358811,3938901,3729961245684558047
hash,custom,insert+mixed_find,65536,uniform,load<=0.7,729,159166358812,3637801,10620094376673273421
vector,stl,bulk_append+scan,65536,uniform,,729,159166358809,267100,16817786092502986708
vector,stl,bulk_append+scan(reserve),65536,uniform,,729,159166358809,205100,16817786092502986708
list,stl,push_front+scan,65536,uniform,,729,159166358810,780500,17639394192676563844
heap,stl,push_then_pop_all,65536,uniform,,729,159166358811,2545401,3729961245684558047
hash,stl,insert+mixed_find,65536,uniform,,729,159166358812,2607101,10620094376673273421
hash,stl,insert+mixed_find(reserve),65536,uniform,,729,159166358813,1704801,14914282396299190396
vector,custom,bulk_append+scan,262144,uniform,growth=2.0,730,159166555417,1292900,1683999881344011653
list,custom,push_front+scan,262144,uniform,,730,159166555418,4337302,6573472053265129967
heap,custom,push_then_pop_all,262144,uniform,,730,159166555419,18548505,9258664093755585632
hash,custom,insert+mixed_find,262144,uniform,load<=0.7,730,159166555420,16117504,14501338113667376503
vector,stl,bulk_append+scan,262144,uniform,,730,159166555417,999801,1683999881344011653
vector,stl,bulk_append+scan(reserve),262144,uniform,,730,159166555417,831000,1683999881344011653
list,stl,push_front+scan,262144,uniform,,730,159166555418,3507001,6573472053265129967
heap,stl,push_then_pop_all,262144,uniform,,730,159166555419,13088504,9258664093755585632
hash,stl,insert+mixed_find,262144,uniform,,730,159166555420,18911005,14501338113667376503
hash,stl,insert+mixed_find(reserve),262144,uniform,,730,159166555421,10288103,5380203374776020649
vector,custom,bulk_append+scan,1048576,uniform,growth=2.0,731,159167341849,5253101,6198184581514056853
list,custom,push_front+scan,1048576,uniform,,731,159167341850,17449004,7418609291338021322
heap,custom,push_then_pop_all,1048576,uniform,,731,159167341851,103805626,10750935169200918889
hash,custom,insert+mixed_find,1048576,uniform,load<=0.7,731,159167341852,82605021,10706103403788742338
vector,stl,bulk_append+scan,1048576,uniform,,731,159167341849,3777101,6198184581514056853
vector,stl,bulk_append+scan(reserve),1048576,uniform,,731,159167341849,3331301,6198184581514056853
list,stl,push_front+scan,1048576,uniform,,731,159167341850,12427603,7418609291338021322
heap,stl,push_then_pop_all,1048576,uniform,,731,159167341851,83580321,10750935169200918889
hash,stl,insert+mixed_find,1048576,uniform,,731,159167341852,170431243,10706103403788742338
hash,stl,insert+mixed_find(reserve),1048576,uniform,,731,159167341853,95462424,18173140697284573305
vector,custom,bulk_append+scan,1024,uniform,growth=2.0,732,160481718208,8900,11708481965694970779
list,custom,push_front+scan,1024,uniform,,732,160481718209,12600,13797002905501993688
heap,custom,push_then_pop_all,1024,uniform,,732,160481718210,39700,15863884431088011108
hash,custom,insert+mixed_find,1024,uniform,load<=0.7,732,160481718211,35400,8769354780969759500
vector,stl,bulk_append+scan,1024,uniform,,732,160481718208,4200,11708481965694970779
vector,stl,bulk_append+scan(reserve),1024,uniform,,732,160481718208,3400,11708481965694970779
list,stl,push_front+scan,1024,uniform,,732,160481718209,12700,13797002905501993688
heap,stl,push_then_pop_all,1024,uniform,,732,160481718210,26500,15863884431088011108
hash,stl,insert+mixed_find,1024,uniform,,732,160481718211,33100,8769354780969759500
hash,stl,insert+mixed_find(reserve),1024,uniform,,732,160481718212,23000,14409265910517626603
vector,custom,bulk_append+scan,4096,uniform,growth=2.0,733,160481721280,22000,9813645161926713509
list,custom,push_front+scan,4096,uniform,,733,160481721281,55000,6875084318582487145
heap,custom,push_then_pop_all,4096,uniform,,733,160481721282,181400,12068620355775737774
hash,custom,insert+mixed_find,4096,uniform,load<=0.7,733,160481721283,200000,7395043503465414178
vector,stl,bulk_append+scan,4096,uniform,,733,160481721280,14200,9813645161926713509
vector,stl,bulk_append+scan(reserve),4096,uniform,,733,160481721280,13100,9813645161926713509
list,stl,push_front+scan,4096,uniform,,733,160481721281,47900,6875084318582487145
heap,stl,push_then_pop_all,4096,uniform,,733,160481721282,121000,12068620355775737774
hash,stl,insert+mixed_find,4096,uniform,,733,160481721283,124000,7395043503465414178
hash,stl,insert+mixed_find(reserve),4096,uniform,,733,160481721284,92300,15452237830751858379
vector,custom,bulk_append+scan,16384,uniform,growth=2.0,734,160481733568,80900,17338698301817331172
list,custom,push_front+scan,16384,uniform,,734,160481733569,293900,17519338502507789342
heap,custom,push_then_pop_all,16384,uniform,,734,160481733570,866300,9580321229898494752
hash,custom,insert+mixed_find,16384,uniform,load<=0.7,734,160481733571,829200,4214003098733906889
vector,stl,bulk_append+scan,16384,uniform,,734,160481733568,55000,17338698301817331172
vector,stl,bulk_append+scan(reserve),16384,uniform,,734,160481733568,51900,17338698301817331172
list,stl,push_front+scan,16384,uniform,,734,160481733569,189500,17519338502507789342
heap,stl,push_then_pop_all,16384,uniform,,734,160481733570,514200,9580321229898494752
hash,stl,insert+mixed_find,16384,uniform,,734,160481733571,567501,4214003098733906889
hash,stl,insert+mixed_find(reserve),16384,uniform,,734,160481733572,404300,6809170348292292902
vector,custom,bulk_append+scan,65536,uniform,growth=2.0,735,160481782720,320700,13499318764232023468
list,custom,push_front+scan,65536,uniform,,735,160481782721,1039200,10807767022359913486
heap,custom,push_then_pop_all,65536,uniform,,735,160481782722,4138001,2123767820170807974
hash,custom,insert+mixed_find,65536,uniform,load<=0.7,735,160481782723,3898901,11974149510056013712
vector,stl,bulk_append+scan,65536,uniform,,735,160481782720,228700,13499318764232023468
vector,stl,bulk_append+scan(reserve),65536,uniform,,735,160481782720,227800,13499318764232023468
list,stl,push_front+scan,65536,uniform,,735,160481782721,802700,10807767022359913486
heap,stl,push_then_pop_all,65536,uniform,,735,160481782722,2596701,2123767820170807974
hash,stl,insert+mixed_find,65536,uniform,,735,160481782723,2571600,11974149510056013712
hash,stl,insert+mixed_find(reserve),65536,uniform,,735,160481782724,1666500,6480408773390347799
vector,custom,bulk_append+scan,262144,uniform,growth=2.0,736,160481979328,1404600,8478783760478787607
list,custom,push_front+scan,262144,uniform,,736,160481979329,4564401,14432050523438937385
heap,custom,push_then_pop_all,262144,uniform,,736,160481979330,18612305,6998883832841685102
hash,custom,insert+mixed_find,262144,uniform,load<=0.7,736,160481979331,16591104,18216755349225762467
vector,stl,bulk_append+scan,262144,uniform,,736,160481979328,923601,8478783760478787607
vector,stl,bulk_append+scan(reserve),262144,uniform,,736,160481979328,847100,8478783760478787607
list,stl,push_front+scan,262144,uniform,,736,160481979329,3120001,14432050523438937385
heap,stl,push_then_pop_all,262144,uniform,,736,160481979330,12617903,6998883832841685102
hash,stl,insert+mixed_find,262144,uniform,,736,160481979331,17784305,18216755349225762467
hash,stl,insert+mixed_find(reserve),262144,uniform,,736,160481979332,11248202,14051164391242474517
vector,custom,bulk_append+scan,1048576,uniform,growth=2.0,737,160482765760,6302202,18116118190127132912
